11.4.2024, 19:38:29 - INFO - server | listen() | Up and running on port 3031
12.4.2024, 18:49:19 - INFO - socket.service | io.on.connection | New connected socket [id: atJDgncKpqFkLAc1AAAr
12.4.2024, 18:49:21 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: atJDgncKpqFkLAc1AAAr]
12.4.2024, 18:49:30 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 18:49:32 - INFO - socket.service | io.on.connection | New connected socket [id: S2On_4TIc0ph557oAAAt
12.4.2024, 18:50:06 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 18:50:06 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 18:50:07 - INFO - socket.service | io.on.connection | New connected socket [id: ScyTMIWIN63v__SDAAAv
12.4.2024, 18:50:08 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: ScyTMIWIN63v__SDAAAv]
12.4.2024, 18:50:39 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 18:50:39 - INFO - socket.service | io.on.connection | New connected socket [id: ZONx5pUCugNd6PB9AAAx
12.4.2024, 18:50:46 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: ZONx5pUCugNd6PB9AAAx]
12.4.2024, 18:56:30 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:04:34 - INFO - socket.service | io.on.connection | New connected socket [id: qFKUuKLF_YJ1RrESAAAz
12.4.2024, 19:04:36 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: qFKUuKLF_YJ1RrESAAAz]
12.4.2024, 19:05:19 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:07:07 - INFO - socket.service | io.on.connection | New connected socket [id: ZON5_MslwhnGxwvNAAA1
12.4.2024, 19:07:12 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: ZON5_MslwhnGxwvNAAA1]
12.4.2024, 19:09:43 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:21:46 - INFO - socket.service | io.on.connection | New connected socket [id: aWXNWfE-9OehE_oZAAA3
12.4.2024, 19:21:52 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: aWXNWfE-9OehE_oZAAA3]
12.4.2024, 19:22:46 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:22:47 - INFO - socket.service | io.on.connection | New connected socket [id: hqi2NxAQn-fkXJ4FAAA5
12.4.2024, 19:22:51 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: hqi2NxAQn-fkXJ4FAAA5]
12.4.2024, 19:23:32 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:24:22 - INFO - socket.service | io.on.connection | New connected socket [id: EdyvEfl1Pl-s0KAuAAA7
12.4.2024, 19:24:25 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: EdyvEfl1Pl-s0KAuAAA7]
12.4.2024, 19:25:33 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:25:34 - INFO - socket.service | io.on.connection | New connected socket [id: h-ZUZdPedO6dbdh7AAA9
12.4.2024, 19:25:45 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: h-ZUZdPedO6dbdh7AAA9]
12.4.2024, 19:26:49 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:27:58 - INFO - socket.service | io.on.connection | New connected socket [id: 9Bn1i86QMx7489w8AAA_
12.4.2024, 19:28:01 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 9Bn1i86QMx7489w8AAA_]
12.4.2024, 19:29:58 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:31:55 - INFO - socket.service | io.on.connection | New connected socket [id: aq7x3tuUEplSEB_sAABB
12.4.2024, 19:31:56 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: aq7x3tuUEplSEB_sAABB]
12.4.2024, 19:34:52 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:34:53 - INFO - socket.service | io.on.connection | New connected socket [id: ziQLPhDNR3e66R0nAABD
12.4.2024, 19:34:54 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: ziQLPhDNR3e66R0nAABD]
12.4.2024, 19:35:27 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:35:28 - INFO - socket.service | io.on.connection | New connected socket [id: Am_bkjS6kLJUdnsXAABF
12.4.2024, 19:35:28 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: Am_bkjS6kLJUdnsXAABF]
12.4.2024, 19:36:09 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:36:10 - INFO - socket.service | io.on.connection | New connected socket [id: FvwdVhiuZ49VfTANAABH
12.4.2024, 19:36:11 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: FvwdVhiuZ49VfTANAABH]
12.4.2024, 19:40:43 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:40:44 - INFO - socket.service | io.on.connection | New connected socket [id: jc9Xny92DmyVf3jaAABJ
12.4.2024, 19:40:45 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: jc9Xny92DmyVf3jaAABJ]
12.4.2024, 19:41:05 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:41:07 - INFO - socket.service | io.on.connection | New connected socket [id: 2gyMjgJ-fw7scpfrAABL
12.4.2024, 19:41:07 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 2gyMjgJ-fw7scpfrAABL]
12.4.2024, 19:43:30 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:43:31 - INFO - socket.service | io.on.connection | New connected socket [id: ISICGsIMnXJ5vxayAABN
12.4.2024, 19:43:32 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: ISICGsIMnXJ5vxayAABN]
12.4.2024, 19:43:54 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:43:56 - INFO - socket.service | io.on.connection | New connected socket [id: b0KMfOmXWFfBbLnRAABP
12.4.2024, 19:43:56 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: b0KMfOmXWFfBbLnRAABP]
12.4.2024, 19:44:21 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:44:22 - INFO - socket.service | io.on.connection | New connected socket [id: 0SMbmxEpnq1NINEXAABR
12.4.2024, 19:44:23 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 0SMbmxEpnq1NINEXAABR]
12.4.2024, 19:45:00 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:45:01 - INFO - socket.service | io.on.connection | New connected socket [id: pV1ESjfmr3LAhoyeAABT
12.4.2024, 19:45:01 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: pV1ESjfmr3LAhoyeAABT]
12.4.2024, 19:47:33 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:47:33 - INFO - socket.service | io.on.connection | New connected socket [id: AXC8o_ZRwzwwSoHWAABV
12.4.2024, 19:47:34 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: AXC8o_ZRwzwwSoHWAABV]
12.4.2024, 19:48:02 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:48:02 - INFO - socket.service | io.on.connection | New connected socket [id: sACFPhiljI7h_LdDAABX
12.4.2024, 19:48:03 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: sACFPhiljI7h_LdDAABX]
12.4.2024, 19:49:14 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:49:15 - INFO - socket.service | io.on.connection | New connected socket [id: 3zRBTw8mJKai6v8hAABZ
12.4.2024, 19:49:16 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 3zRBTw8mJKai6v8hAABZ]
12.4.2024, 19:49:39 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:49:39 - INFO - socket.service | io.on.connection | New connected socket [id: Fp3L0c3onCv132ZYAABb
12.4.2024, 19:49:40 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: Fp3L0c3onCv132ZYAABb]
12.4.2024, 19:50:03 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:50:03 - INFO - socket.service | io.on.connection | New connected socket [id: Q3UfJE4Vt9ugEV8EAABd
12.4.2024, 19:50:04 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: Q3UfJE4Vt9ugEV8EAABd]
12.4.2024, 19:50:52 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:50:53 - INFO - socket.service | io.on.connection | New connected socket [id: is8RVOKr3hNmmUqoAABf
12.4.2024, 19:50:53 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: is8RVOKr3hNmmUqoAABf]
12.4.2024, 19:51:56 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:51:57 - INFO - socket.service | io.on.connection | New connected socket [id: oJdEm3dE0ZHbB2q2AABh
12.4.2024, 19:51:57 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: oJdEm3dE0ZHbB2q2AABh]
12.4.2024, 19:57:41 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:57:42 - INFO - socket.service | io.on.connection | New connected socket [id: VkCJzlBUs-PmMegcAABj
12.4.2024, 19:57:42 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: VkCJzlBUs-PmMegcAABj]
12.4.2024, 19:58:07 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:58:08 - INFO - socket.service | io.on.connection | New connected socket [id: OMPIKZDXRvamyakJAABl
12.4.2024, 19:58:08 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: OMPIKZDXRvamyakJAABl]
12.4.2024, 19:58:29 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 19:58:30 - INFO - socket.service | io.on.connection | New connected socket [id: HFxDz134ZWzdQtCbAABn
12.4.2024, 19:58:31 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: HFxDz134ZWzdQtCbAABn]
12.4.2024, 20:09:30 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:09:31 - INFO - socket.service | io.on.connection | New connected socket [id: UA4xuseuSclYm11IAABp
12.4.2024, 20:09:32 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: UA4xuseuSclYm11IAABp]
12.4.2024, 20:10:51 - INFO - socket.service | io.on.connection | New connected socket [id: vEGgdbpyf0BxMAiPAABr
12.4.2024, 20:11:10 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65f62d337651fac755a305ee ; socket.username = carinegoren for socket [id: vEGgdbpyf0BxMAiPAABr]
12.4.2024, 20:11:32 - DEBUG - AAA [controll]
12.4.2024, 20:11:32 - DEBUG - BBB
12.4.2024, 20:11:32 - DEBUG - CCC [socket exist]
12.4.2024, 20:11:32 - DEBUG - CCC
12.4.2024, 20:11:32 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: UA4xuseuSclYm11IAABp]
12.4.2024, 20:11:41 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:11:42 - INFO - socket.service | io.on.connection | New connected socket [id: _uiJ5ol8rpJniv1bAABt
12.4.2024, 20:11:42 - INFO - socket.service | io.on.connection | New connected socket [id: P_onrxKzbo3DzCxCAABv
12.4.2024, 20:11:43 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: P_onrxKzbo3DzCxCAABv]
12.4.2024, 20:11:48 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:11:48 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:11:49 - INFO - socket.service | io.on.connection | New connected socket [id: JxSdG_SDJBVHKPJmAABx
12.4.2024, 20:11:49 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65f62d337651fac755a305ee ; socket.username = carinegoren for socket [id: JxSdG_SDJBVHKPJmAABx]
12.4.2024, 20:11:50 - INFO - socket.service | io.on.connection | New connected socket [id: tTWK2m8rli4Bd-F5AABz
